,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
283,Sakakah,8,SA,1587954125,32,29.97,40.21,57.2,5.08
284,Kieta,29,PG,1587954125,71,-6.22,155.63,84.65,3.53
285,Key West,1,US,1587954125,83,24.56,-81.78,80.6,8.05
286,Ola,35,RU,1587954125,92,59.58,151.28,32.4,4.88
287,Pravia,75,ES,1587954125,93,43.49,-6.15,55.99,6.93
288,Ketchikan,90,US,1587954125,87,55.34,-131.65,44.6,40.26
289,Kilindoni,8,TZ,1587954125,77,-7.91,39.67,82.58,20.42
290,Mbanza-Ngungu,95,CD,1587954126,81,-5.25,14.87,66.04,2.17
291,Mossamedes,1,AO,1587954126,68,-15.2,12.15,71.33,8.52
292,Santa Marta,3,CO,1587954086,77,11.24,-74.2,84.0,17.38
293,Sebeta,75,ET,1587954126,87,8.92,38.62,57.2,3.36
294,Batemans Bay,51,AU,1587953945,75,-35.72,150.18,64.99,5.99
295,Grenfell,0,AU,1587954126,42,-33.9,148.17,66.13,3.85
296,Lavrentiya,50,RU,1587954126,92,65.58,-171.0,23.52,6.73
297,Baruun-Urt,0,MN,1587954126,18,46.68,113.28,63.66,15.21
298,Tulu Bolo,34,ET,1587954126,44,8.67,38.22,57.0,1.23
299,Pundaguitan,100,PH,1587954126,76,6.37,126.17,82.33,9.26
300,Bubaque,92,GW,1587954126,66,11.28,-15.83,77.77,13.89
301,Broken Hill,1,AU,1587954126,55,-31.95,141.43,66.2,11.41
302,Pavlogradka,71,RU,1587954127,37,54.2,73.56,56.23,12.53
303,Maragogi,100,BR,1587954127,83,-9.01,-35.22,78.15,4.76
304,Talnakh,40,RU,1587954127,92,69.49,88.4,24.8,11.18
305,São João da Barra,0,BR,1587954127,81,-21.64,-41.05,73.09,6.58
306,Cabo San Lucas,5,MX,1587954127,23,22.89,-109.91,87.8,10.29
307,Mocuba,23,MZ,1587954127,94,-16.84,36.99,66.54,2.64
308,Kloulklubed,75,PW,1587954127,70,7.04,134.26,86.0,11.41
309,Synya,99,RU,1587954127,97,65.37,58.04,30.52,6.11
310,Nyrob,100,RU,1587954127,82,60.73,56.72,35.29,1.41
311,Suba,100,PH,1587954127,75,10.84,121.01,84.36,16.67
312,Tura,69,IN,1587954127,50,25.52,90.22,81.57,1.77
313,Poronaysk,98,RU,1587954128,81,49.22,143.12,36.86,6.6
314,Kahului,20,US,1587954128,51,20.89,-156.47,82.4,21.92
315,Balaipungut,20,ID,1587954128,100,1.05,101.28,75.2,1.99
316,Los Llanos de Aridane,0,ES,1587954128,63,28.66,-17.92,64.4,8.05
317,Farsund,97,NO,1587954128,91,58.09,6.8,46.99,4.59
318,Port Hardy,90,CA,1587954128,93,50.7,-127.42,46.4,12.75
319,Kjøpsvik,68,NO,1587954128,93,68.1,16.37,32.0,14.99
320,Thaba-Tseka,42,LS,1587954128,43,-29.52,28.61,43.16,4.34
321,Sabzawār,100,IR,1587954129,35,36.21,57.68,70.41,11.92
322,Mookane,22,BW,1587954129,66,-23.69,26.66,60.51,10.83
323,Plouzané,90,FR,1587954129,100,48.38,-4.62,48.2,2.24
324,Matinha,100,BR,1587954129,96,-3.1,-45.03,74.21,1.86
325,Saint Anthony,1,US,1587954129,50,45.02,-93.22,59.0,9.31
326,Basco,97,PH,1587954129,85,20.45,121.97,78.8,16.87
327,Katsuura,75,JP,1587954129,59,35.13,140.3,62.01,9.17
328,Centralia,1,US,1587954129,48,46.72,-122.95,62.6,6.93
329,Shīeli,14,KZ,1587954129,38,44.17,66.75,79.41,15.12
330,Bukachacha,100,RU,1587954129,38,52.98,116.92,52.05,7.74
331,Pitimbu,20,BR,1587954129,100,-7.47,-34.81,77.0,4.7
332,Tegul'det,0,RU,1587954129,39,57.31,88.17,57.58,4.0
333,Jalalabad,1,AF,1587954130,64,34.43,70.45,73.4,3.0
334,Formosa,63,AR,1587954130,83,-26.18,-58.18,77.0,13.87
335,Toamasina,40,MG,1587954130,94,-18.17,49.38,75.2,9.71
336,Redcliffe,40,AU,1587954130,54,-27.23,153.1,82.99,9.17
337,Andradina,0,BR,1587954130,66,-20.9,-51.38,67.06,7.16
338,Iskateley,70,RU,1587954130,95,67.68,53.15,24.33,3.76
339,Port Lincoln,16,AU,1587953864,58,-34.73,135.87,62.33,4.25
340,Bulawayo,67,ZW,1587954130,59,-20.15,28.58,58.17,10.96
341,Puqi,0,CN,1587954130,39,29.72,113.88,81.86,6.69
342,Eilat,0,IL,1587954130,49,29.56,34.95,68.0,6.93
343,Maïné Soroa,49,NE,1587954130,12,13.21,12.02,82.62,3.33
344,Touros,40,BR,1587954130,94,-5.2,-35.46,77.0,2.24
345,Sabla,100,NG,1587954130,46,12.75,4.71,88.21,13.35
346,Sādāt,40,IN,1587954130,88,25.68,83.28,71.6,4.7
347,Lorengau,64,PG,1587954130,70,-2.02,147.27,86.13,5.79
348,Lagoa,100,PT,1587954131,62,39.05,-27.98,57.47,9.08
349,Ponta Delgada,20,PT,1587954131,66,37.73,-25.67,55.4,5.82
350,Antalaha,66,MG,1587954131,83,-14.9,50.28,78.12,8.16
351,Erenhot,0,CN,1587954131,24,43.65,111.98,55.38,5.01
352,Liverpool,100,GB,1587953983,68,53.41,-2.98,48.99,3.0
353,Clyde River,1,CA,1587954131,78,70.47,-68.59,17.6,8.05
354,Japura,100,ID,1587954131,95,-0.32,102.35,75.2,3.33
355,Sørland,6,NO,1587954131,79,67.67,12.69,36.43,25.26
356,San Javier,100,ES,1587954131,100,37.81,-0.84,60.01,3.36
357,Hermon,90,US,1587954066,34,44.81,-68.91,48.2,8.05
358,Tutóia,83,BR,1587954131,84,-2.76,-42.27,79.3,5.88
359,Tonk,0,IN,1587954131,32,26.17,75.78,86.22,4.63
360,Sur,0,OM,1587954131,33,22.57,59.53,90.88,10.42
361,Bolgatanga,62,GH,1587954131,51,10.79,-0.85,86.59,10.38
362,Port Blair,89,IN,1587954131,69,11.67,92.75,86.13,5.59
363,Griffith,1,US,1587954132,65,41.53,-87.42,46.0,3.36
364,Ulaangom,97,MN,1587954132,19,49.98,92.07,64.62,3.98
365,Elizabeth City,40,US,1587954132,72,36.29,-76.25,64.4,5.82
366,Lucea,20,JM,1587954132,70,18.45,-78.17,84.2,8.05
367,Kaitangata,80,NZ,1587954132,64,-46.28,169.85,57.0,1.01
368,San Cristobal,22,VE,1587954132,57,7.77,-72.22,67.69,1.88
369,Shirwal,21,IN,1587954132,28,18.13,73.98,83.16,5.91
370,Komsomolets,100,KZ,1587954132,52,53.75,62.07,53.19,8.19
371,Vostok,95,RU,1587954132,51,46.49,135.88,39.79,6.49
372,Mendi,75,PG,1587954132,52,-6.18,143.65,66.67,3.04
373,Samfya,19,ZM,1587954132,57,-11.36,29.56,60.33,5.86
374,Vila Franca do Campo,20,PT,1587954132,66,37.72,-25.43,55.4,5.82
375,Pavino,0,RU,1587954133,84,59.11,46.14,32.67,1.07
376,Saint-Joseph,6,RE,1587954133,73,-21.37,55.62,75.2,8.05
377,Katangli,87,RU,1587954133,94,51.71,143.23,32.2,4.74
378,Zasosna,93,RU,1587954133,86,50.63,38.4,45.3,1.16
379,Province of Mantua,20,IT,1587954133,82,45.17,10.78,55.4,3.36
380,Hong Kong,20,HK,1587954021,57,22.29,114.16,81.0,8.05
381,Biloela,18,AU,1587954133,29,-24.42,150.5,83.71,11.05
382,Meulaboh,93,ID,1587954133,73,4.14,96.13,83.37,1.41
383,Boca do Acre,99,BR,1587954134,94,-8.75,-67.4,73.99,1.81
384,Alofi,36,NU,1587954134,78,-19.06,-169.92,82.4,8.05
385,Hofn,50,IS,1587954134,80,64.25,-15.21,34.5,4.88
386,Petropavl,100,KZ,1587954134,42,54.88,69.16,54.45,11.18
387,Nome,1,US,1587954134,69,64.5,-165.41,33.8,10.29
388,Leningradskiy,4,RU,1587954134,94,69.38,178.42,21.9,5.75
389,Kuytun,100,RU,1587954134,68,54.34,101.5,48.07,5.37
390,Geilo,100,NO,1587954134,84,60.53,8.21,33.01,6.17
391,Srandakan,5,ID,1587954134,66,-7.94,110.25,86.23,8.66
392,Sechura,34,PE,1587954134,77,-5.56,-80.82,71.53,14.2
393,Neresnytsya,28,UA,1587954134,80,48.12,23.77,34.0,2.24
394,Agüimes,20,ES,1587954135,72,27.91,-15.45,64.0,5.82
395,Boulder,1,US,1587954066,25,40.08,-105.35,63.0,5.82
396,Khani,99,GE,1587954135,93,41.96,42.96,42.8,9.17
397,Asău,56,RO,1587954135,75,46.43,26.4,37.0,2.86
398,Ferentino,0,IT,1587954135,64,41.7,13.26,53.01,1.23
399,Carballo,90,ES,1587954135,82,43.21,-8.69,57.0,4.7
400,Uíge,42,AO,1587954135,73,-7.61,15.06,65.35,1.92
401,Raja,100,SS,1587954135,31,8.46,25.68,75.99,2.15
402,Barcelos,20,PT,1587954135,93,41.54,-8.62,54.0,2.24
403,Kununurra,40,AU,1587954135,34,-15.77,128.73,93.2,5.82
404,Āwash,63,ET,1587954135,50,8.98,40.17,75.4,4.07
405,Balakovo,93,RU,1587954135,65,52.03,47.8,51.6,3.96
406,Margate,0,GB,1587954135,63,51.38,1.39,51.01,1.01
407,Ocós,75,GT,1587954135,78,14.51,-92.19,80.6,3.36
408,Severo-Kuril'sk,100,RU,1587954136,92,50.68,156.12,34.14,6.31
409,Giresun Province,100,TR,1587954136,39,40.5,38.5,27.39,3.96
410,Lichuan,2,CN,1587954136,31,30.3,108.85,69.15,4.41
411,Fort Nelson,75,CA,1587954136,55,58.81,-122.7,37.4,6.93
412,Arandis,0,NA,1587954136,96,-22.42,14.97,57.99,1.99
413,Atar,0,MR,1587954136,19,20.52,-13.05,74.01,9.46
414,Souillac,20,MU,1587954136,94,-20.52,57.52,73.4,2.24
415,Kurumkan,100,RU,1587954136,54,54.3,110.3,56.1,1.23
416,Guangzhou,26,CN,1587953945,57,23.12,113.25,84.0,4.47
417,Esperance,53,AU,1587954136,49,-33.87,121.9,69.8,14.99
418,Gävle,32,SE,1587954137,74,60.67,17.14,28.99,1.99
419,Manacapuru,91,BR,1587954137,100,-3.3,-60.62,77.0,2.24
420,Along,100,IN,1587954138,39,28.17,94.77,80.38,0.76
421,Shetpe,79,KZ,1587954138,78,44.17,52.12,50.65,14.14
422,Moree,40,AU,1587954138,34,-29.47,149.85,78.8,3.71
423,Malanje,64,AO,1587954138,69,-9.54,16.34,62.67,0.89
424,Menongue,0,AO,1587954138,49,-14.66,17.69,57.88,2.95
425,Beisfjord,91,NO,1587954138,92,68.38,17.6,32.0,14.99
426,Strathmore,72,CA,1587954138,45,51.05,-113.39,54.0,3.0
427,Katherine,0,AU,1587954138,26,-14.47,132.27,93.2,16.11
428,Ouro Sogui,100,SN,1587954138,14,15.61,-13.32,89.24,12.1
429,Fes,89,MA,1587954138,93,34.04,-5.0,53.6,5.82
430,Ngaoundéré,95,CM,1587954138,61,7.32,13.58,67.03,3.76
431,Makurdi,98,NG,1587954139,81,7.74,8.51,79.2,7.16
432,Departamento de Maldonado,20,UY,1587953846,82,-34.67,-54.92,63.0,9.17
433,Cherlak,64,RU,1587954139,41,54.16,74.81,55.8,10.29
434,Örnsköldsvik,53,SE,1587954139,74,63.29,18.72,33.8,4.7
435,Praia,90,CV,1587954139,73,14.92,-23.51,71.6,16.11
436,Sahuaripa,0,MX,1587954139,13,29.05,-109.23,83.19,4.54
437,Khorramshahr,0,IR,1587954139,64,30.44,48.17,68.0,5.84
438,São Sebastião,20,BR,1587954026,78,-23.76,-45.41,69.93,2.66
439,Igrim,100,RU,1587954139,95,63.19,64.42,35.13,3.69
440,Kattivākkam,75,IN,1587954139,89,13.22,80.32,84.2,5.82
441,Bilma,9,NE,1587954139,11,18.69,12.92,86.85,8.43
442,Torbay,20,CA,1587954139,55,47.67,-52.73,37.0,9.17
443,San Quintín,0,MX,1587954139,69,30.48,-115.95,68.14,8.99
444,Qinhuangdao,11,CN,1587954140,27,39.93,119.59,64.38,7.52
445,Lumeje,0,AO,1587954140,53,-11.55,20.78,61.65,4.18
446,Hobyo,38,SO,1587954140,76,5.35,48.53,84.34,11.03
447,San Fernando del Valle de Catamarca,56,AR,1587954140,76,-28.47,-65.79,70.0,1.99
448,Praia da Vitória,20,PT,1587954140,81,38.73,-27.07,53.6,6.08
449,Esim,100,GH,1587954140,77,4.87,-2.24,78.4,4.09
450,Tonantins,92,BR,1587954140,94,-2.87,-67.8,74.77,1.66
451,Puerto Madryn,90,AR,1587953949,100,-42.77,-65.04,59.0,19.46
452,Mt. Pleasant,1,US,1587953939,37,32.79,-79.86,71.01,9.17
453,Beringovskiy,100,RU,1587954140,94,63.05,179.32,23.5,9.55
454,Mayor Pablo Lagerenza,91,PY,1587954140,61,-19.93,-60.77,80.19,6.06
455,Nísia Floresta,75,BR,1587954140,88,-6.09,-35.21,77.0,5.82
456,Yangi Marg`ilon,0,UZ,1587954140,59,40.43,71.72,64.4,6.93
457,Ereymentau,100,KZ,1587954141,54,51.62,73.1,54.21,17.56
458,Cabra,53,ES,1587954141,78,37.47,-4.44,54.0,2.84
459,Morón,100,AR,1587954125,88,-34.65,-58.62,66.2,14.99
460,Bording,97,DK,1587954141,75,56.15,9.28,44.6,6.93
461,Gaozhou,80,CN,1587954067,52,21.94,110.85,81.12,0.65
462,Thinadhoo,2,MV,1587954141,76,0.53,72.93,85.06,11.12
463,Kushima,75,JP,1587954141,49,31.46,131.23,69.8,8.05
464,Villazón,0,BO,1587954141,29,-22.09,-65.59,50.61,8.79
465,Iaciara,4,BR,1587954142,75,-14.1,-46.63,66.97,1.97
466,Semarang,20,ID,1587954057,55,-6.99,110.42,89.6,5.82
467,São Gabriel da Cachoeira,100,BR,1587954143,93,-0.13,-67.09,74.88,1.68
468,Abu Kamal,68,SY,1587954143,57,34.45,40.92,60.51,7.4
469,Solnechnyy,96,RU,1587954143,51,50.72,136.63,44.47,1.5
470,Darjeeling,53,IN,1587954143,36,27.03,88.27,65.28,1.54
471,Imeni Poliny Osipenko,21,RU,1587954143,53,52.42,136.49,45.59,5.44
472,Qasigiannguit,81,GL,1587954143,44,68.82,-51.19,41.0,19.46
473,Burns Lake,100,CA,1587954143,49,54.23,-125.75,43.72,4.85
474,Dondo,50,MZ,1587954143,95,-19.61,34.74,68.47,3.4
475,Mūl,57,IN,1587954143,44,20.07,79.67,88.79,10.18
476,Te Anau,22,NZ,1587954144,55,-45.42,167.72,54.0,7.72
477,Churapcha,100,RU,1587954144,91,62.0,132.43,33.66,8.7
478,Naze,75,JP,1587954144,53,28.37,129.48,71.6,3.36
479,Nelson Bay,75,AU,1587954144,93,-32.72,152.15,66.2,4.7
480,Tete,28,MZ,1587954144,87,-16.16,33.59,67.33,4.99
481,Dédougou,97,BF,1587954144,35,12.47,-3.47,87.73,3.53
482,Dunedin,100,NZ,1587954144,79,-45.87,170.5,57.99,8.37
483,Half Moon Bay,1,US,1587954144,71,37.46,-122.43,70.0,3.36
484,São Francisco,3,BR,1587954144,75,-15.95,-44.86,67.39,4.03
485,Russellville,1,US,1587954144,52,35.28,-93.13,66.2,4.7
486,Nouakchott,53,MR,1587954144,56,18.09,-15.98,71.6,12.75
487,Bridgetown,40,BB,1587954109,74,13.1,-59.62,78.8,17.22
488,Desaguadero,99,PE,1587954144,28,-16.57,-69.04,44.76,4.99
489,Gladstone,28,AU,1587954144,42,-23.85,151.25,82.4,13.87
490,Ust'-Karsk,100,RU,1587954144,54,52.7,118.81,49.51,10.67
491,Hambantota,32,LK,1587954145,73,6.12,81.12,84.38,5.7
492,Bengkulu,100,ID,1587954145,78,-3.8,102.27,81.72,8.57
493,Porto Walter,100,BR,1587954145,91,-8.27,-72.74,72.93,1.23
494,Maceió,75,BR,1587954145,94,-9.67,-35.74,75.2,3.36
495,Srednekolymsk,89,RU,1587954145,98,67.45,153.68,32.97,6.4
496,Ulagan,100,RU,1587954145,25,50.63,87.96,58.21,3.51
497,Kisanga,14,TZ,1587954145,89,-7.44,37.7,71.62,1.21
498,Tambo,93,PE,1587954145,27,-14.8,-73.92,39.65,2.24
499,Emmett,1,US,1587954145,34,43.87,-116.5,70.0,10.29
500,Macamic,5,CA,1587954145,43,48.75,-79.0,35.6,6.93
501,Mbandaka,100,CD,1587954145,90,0.05,18.26,70.48,1.36
502,Mitchell,1,US,1587954146,42,43.71,-98.03,62.6,10.29
503,Izhma,29,RU,1587954146,91,65.01,53.91,33.21,4.92
504,Matamoros,75,MX,1587954146,25,25.53,-103.25,86.0,19.46
505,Douentza,67,ML,1587954146,18,15.0,-2.95,83.25,9.69
506,Banjar,20,ID,1587954146,89,-8.19,114.97,86.0,10.29
507,Honiara,40,SB,1587953997,66,-9.43,159.95,89.6,5.82
508,Santiago,100,CL,1587953950,55,-33.46,-70.65,60.8,8.05
509,Ballina,90,AU,1587954146,78,-28.87,153.57,75.2,10.29
510,Barranca,97,PE,1587954146,72,-10.75,-77.77,72.09,8.39
511,Alausí,71,EC,1587954146,41,-2.2,-78.83,46.51,3.67
512,Gorontalo,56,ID,1587954146,60,0.54,123.06,87.69,4.99
513,Cururupu,85,BR,1587954146,86,-1.83,-44.87,76.44,2.04
514,Kamaishi,40,JP,1587954146,71,39.27,141.88,50.0,2.24
515,Gravdal,10,NO,1587954146,82,68.12,13.5,35.74,21.68
516,Iwanai,100,JP,1587954146,83,42.97,140.51,40.64,6.78
517,Kenai,1,US,1587954146,29,60.55,-151.26,51.8,9.17
518,Pombas,75,CV,1587954146,68,17.15,-25.02,71.6,17.22
519,Witu,79,KE,1587954146,86,-2.39,40.44,78.44,7.63
520,Buraidah,0,SA,1587954147,42,26.33,43.98,66.2,8.05
521,Pahrump,99,US,1587954145,17,36.21,-115.98,82.99,1.01
522,Christchurch,78,NZ,1587953937,46,-43.53,172.63,72.0,18.34
523,Kidal,38,ML,1587954147,14,18.44,1.41,83.89,12.15
524,Yumen,0,CN,1587954147,8,40.28,97.2,71.29,10.27
525,Voh,95,NC,1587954147,64,-20.97,164.7,77.86,9.6
526,Coihueco,90,CL,1587954147,100,-36.62,-71.83,55.4,8.05
527,Warner Robins,1,US,1587954147,48,32.62,-83.6,60.8,14.99
528,Sirte,0,LY,1587954147,68,31.21,16.59,67.46,11.59
529,Catuday,12,PH,1587954147,63,16.29,119.81,84.79,5.77
530,Chiang Klang,75,TH,1587954147,100,19.29,100.86,69.8,2.04
531,Vardø,100,NO,1587954147,95,70.37,31.11,32.43,18.07
532,Labis,100,MY,1587954147,71,2.38,103.02,85.1,2.39
533,Bucerías,5,MX,1587953967,69,20.75,-105.33,77.0,4.38
534,Altay,71,CN,1587954147,15,47.87,88.12,69.22,2.55
535,Havelock,1,US,1587954007,68,34.88,-76.9,69.01,9.17
536,Paracuru,55,BR,1587954148,87,-3.41,-39.03,75.99,1.01
537,Conde,20,BR,1587954148,100,-7.26,-34.91,77.0,4.7
538,Stromness,88,GB,1587954148,87,58.97,-3.3,42.8,10.29
539,Hokitika,100,NZ,1587954148,84,-42.72,170.97,59.59,15.26
540,Saquarema,1,BR,1587954088,88,-22.92,-42.51,73.4,3.36
541,Bela,40,IN,1587954148,39,25.93,81.98,84.9,12.12
542,Gannan,54,CN,1587954148,31,47.91,123.5,59.63,5.12
543,Alta Gracia,90,AR,1587954148,100,-31.65,-64.43,64.0,5.82
544,Mayo,90,US,1587954148,87,38.89,-76.51,52.0,8.05
545,Winnemucca,1,US,1587954149,18,40.97,-117.74,71.6,5.82
546,Euclides da Cunha,68,BR,1587954149,87,-10.51,-39.02,66.7,3.06
547,Kayes,100,ML,1587954149,18,14.0,-11.0,89.19,4.74
548,Broome,90,US,1587953918,85,42.25,-75.83,36.0,9.17
549,Hirado,20,JP,1587954149,51,33.36,129.55,63.0,4.7
550,Codrington,59,AU,1587954149,61,-38.27,141.97,60.06,11.27
551,Laas,75,IT,1587954149,87,46.62,10.7,48.0,9.17
552,Hamilton,1,US,1587954149,100,39.18,-84.53,48.99,3.36
553,Kuril'sk,94,RU,1587954149,89,45.23,147.88,32.88,11.77
554,West Bay,52,KY,1587954149,83,19.37,-81.42,82.0,7.0
555,Walvis Bay,0,NA,1587954149,93,-22.96,14.51,57.99,6.93
556,Sobolevo,27,RU,1587954149,86,54.43,31.9,32.38,6.06
557,Verkhoyansk,56,RU,1587954149,68,67.54,133.38,39.6,2.19
558,Río Gallegos,0,AR,1587954150,65,-51.62,-69.22,32.0,3.36
559,Richards Bay,19,ZA,1587954150,83,-28.78,32.04,66.65,13.47
560,Tomatlán,1,MX,1587954150,57,19.93,-105.25,71.78,2.19
561,Killybegs,1,IE,1587954150,74,54.63,-8.45,45.9,3.96
562,Lincoln,100,US,1587954095,56,40.8,-96.67,63.0,4.0
563,Pierre,1,US,1587954150,39,44.37,-100.35,68.0,4.7
564,San Sebastián de los Reyes,20,ES,1587954150,66,40.54,-3.62,55.4,10.29
